,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
39,2015-08-31,3.1666666666666665,6718.7947307510485,0.0,0.96,0.28833333333333333,60481.73277717708,0.0,99849.82212859811,1844.0327808479874,1429.0731023424858,2905.3642741068347,5183.461688738646,761261.5929563879,785132.3349329777,806350.3639804268
40,2015-09-15,2.0,6711.176377719101,0.0,0.96,0.29000000000000004,60491.5667158125,0.0,105233.57490410667,1327.423602210551,1071.312144315598,2162.7109401233915,3872.4312527596917,765903.9714931612,789680.8003705692,810810.2626874032
41,2015-09-30,2.0,6703.555192512836,0.0,0.96,0.2916666666666667,60501.40065444791,0.0,110609.70649440901,1327.423602210551,799.4649497512194,1568.2985329902942,2815.1761534580437,771044.8758948499,794816.057030094,815954.3858336235
42,2015-10-15,3.5,6695.931175132231,0.0,0.96,0.29333333333333333,60511.23459308333,0.0,115314.00226622529,1991.6354033158266,794.8634459971515,1593.3188081010337,2852.5360575253444,776180.4670572703,799918.6693971243,821057.5785219749
43,2015-10-31,5.0,6688.304325577303,0.0,0.96,0.29500000000000004,60521.06853171875,0.0,119346.45938738156,2655.847204421102,1156.040266776264,2352.271339169272,4231.87997858921,780619.4006567553,804254.7023835339,825377.8043543417
44,2015-11-15,4.5,6680.6746438480495,0.0,0.96,0.2966666666666667,60530.902470354165,0.0,123592.69076051028,2434.4432707193437,1570.4158388917024,3114.239936658261,5573.028446666463,784363.308189278,807821.1370907227,829078.3139824178
45,2015-11-30,2.5,6673.042129944471,0.0,0.96,0.29833333333333334,60540.736408989585,0.0,128716.90535454242,1548.8275359123097,1377.66917216673,2757.4124226020185,4954.628616382426,788128.9807531078,811736.7667980668,833003.8364683518
46,2015-12-15,7.0,6665.406783866558,0.0,0.96,0.30000000000000004,60550.570347625006,0.0,131840.84919918084,3541.4629392281363,909.4563637440448,1819.983282003229,3264.6416992485665,793113.2731675602,816582.1902999321,837851.4133853264
47,2015-12-31,13.5,6657.768605614331,0.0,0.96,0.3016666666666667,60560.40428626042,0.0,132078.90372744424,6419.714077350997,2024.3881019794817,3979.650188143091,7203.3021125128735,795906.5539069255,819260.3087174004,840579.14238941
48,2016-01-15,21.666666666666668,6650.127595187764,0.0,0.96,0.30333333333333334,60570.23822489584,0.0,128693.05299481889,10035.978327813053,4225.28773009461,8413.675985918228,15159.00643954568,793534.3434766035,817496.7603266675,839212.0343816672
49,2016-01-31,23.333333333333332,6642.483752586876,0.0,0.96,0.305,60580.07216353125,0.0,124561.54530725349,10773.991440152247,6480.220366126697,12890.429683250408,23316.839176744536,786131.1424244235,811248.8143960088,834035.8650217536
50,2016-02-15,20.666666666666668,6634.837077811659,0.0,0.96,0.3066666666666667,60589.90610216667,0.0,121603.2119246556,9593.170460409536,6698.412210204449,13502.136755445028,24016.115600127647,778304.5374340239,804381.5147183739,828629.044150423
51,2016-02-29,16.333333333333332,6627.187570862117,0.0,0.96,0.30833333333333335,60599.74004080209,0.0,120556.06312719011,7674.336368327628,5231.815697000138,10452.33517814642,18813.773716699558,774050.7789726659,800556.3671110892,824980.1177641609
52,2016-03-15,10.166666666666666,6619.535231738252,0.0,0.96,0.31,60609.573979437504,0.0,122231.91050625569,4943.687852672607,4313.855779151353,8541.042613862895,15549.589818168955,771890.8639307108,798634.8597289631,823432.9663675728
53,2016-03-31,8.333333333333334,6611.880060440053,0.0,0.96,0.3116666666666667,60619.407918072924,0.0,124711.91713759629,4131.873429099493,2825.2623663414906,5654.615495745804,10174.618475156081,772947.7545846492,799592.1242936577,824933.9672516625
54,2016-04-15,5.666666666666667,6604.222056967524,0.0,0.96,0.31333333333333335,60629.24185670834,0.0,128365.08674520708,2951.0524493567805,2238.3058171562097,4529.625088847331,8120.112558027039,775109.9271963029,801666.7212617812,827088.1819398529
55,2016-04-30,4.833333333333333,6596.561221320675,0.0,0.96,0.315,60639.07579534376,0.0,132379.60207334056,2582.0458931871826,1632.1687572170958,3194.5740676928895,5811.171559078106,778432.8846379446,805068.7084154083,830295.1983924928
56,2016-05-15,5.666666666666667,6588.897553499499,1.0,0.96,0.31666666666666665,60648.90973397918,0.2850062853146148,136017.44717748323,2951.0524493567805,1250.913103999408,2521.667046553926,4526.030728963859,782516.0973250705,809135.9389223503,834283.3270304573
57,2016-05-31,7.333333333333333,6581.231053503998,0.0,0.96,0.31833333333333336,60658.74367261459,0.0,-87154.42039075238,3689.065561695975,1551.2463933253036,3114.3351574844805,5597.910773554667,561875.23523617,581005.919430662,598936.32528691
58,2016-06-15,6.333333333333333,6573.561721334168,0.0,0.96,0.32,60668.57761125001,0.0,-83827.11636371072,3246.257694292458,1845.1548060960372,3699.8518333931347,6602.873271697484,564453.1008181553,583879.6293186027,601830.11924365
59,2016-06-30,3.6666666666666665,6731.458796358076,0.0,0.9570833333333333,0.32125,60669.28239209202,0.0,-79161.09428190254,2065.436714549746,1574.38497404308,3201.391659705262,5700.829277262726,568088.0951989625,587409.6964552571,605357.8003376361
60,2016-07-15,1.0,6889.39935279352,0.0,0.9541666666666666,0.3225,60669.98717293404,0.0,-73156.31066391594,884.6157348070341,933.4840491672411,1847.8783205473583,3316.609540902016,573176.2207666343,592451.2174875037,610336.9238389635
61,2016-07-31,1.0,7047.383392028039,0.0,0.9512499999999999,0.32375,60670.69195377605,0.0,-66993.54300669488,884.6157348070341,387.01934981048294,759.2453473924058,1354.302749955562,579392.2839163808,598739.3555321416,616671.4153525489
62,2016-08-15,1.0,7205.410915449159,0.0,0.9483333333333333,0.325,60671.396734618065,0.0,-60672.74782605283,884.6157348070341,320.3763431938103,645.2079999148658,1150.1828417156914,585921.3327111601,605299.5584476714,623214.9919756983
63,2016-08-31,1.0,7363.481924444428,0.0,0.9454166666666667,0.32625,60672.101515460075,0.0,-54193.881636415375,884.6157348070341,445.5329487692748,903.8472784824315,1622.056803688813,592472.0525142514,611759.1930936325,629622.2352108483
64,2016-09-15,0.8333333333333334,7521.5964204013835,0.0,0.9425,0.3275,60672.80629630209,0.0,-47483.099639587104,810.8144235731146,418.2083579302707,847.3588870035693,1507.0899091872975,599131.3003190255,618433.4306270332,636304.9962426561
65,2016-09-30,0.6666666666666666,7679.754404707573,0.0,0.9395833333333333,0.32875,60673.5110771441,0.0,-40540.35834721872,737.013112339195,391.453658167265,772.9377455291542,1363.2522743741442,606051.5766238756,625340.2472862083,643169.5622038459
66,2016-10-15,0.6666666666666666,7837.955878750507,0.0,0.9366666666666666,0.33,60674.21585798611,0.0,-33439.41558080737,737.013112339195,363.50044251536076,721.1611277601999,1283.909744366604,613277.0962128717,632457.0420372038,650339.4011174258
67,2016-10-31,0.8333333333333334,7996.200843917739,0.0,0.93375,0.33125,60674.92063882813,0.0,-26254.029160462902,810.8144235731146,363.58092518073687,725.8950912992182,1304.3637475408536,620583.1572231135,639727.3477898195,657576.3987397032
68,2016-11-15,0.8333333333333334,8154.489301596804,0.0,0.9308333333333333,0.3325,60675.62541967014,0.0,-18910.35428243922,810.8144235731146,410.23671256970647,819.2571617633337,1470.9489275313522,627925.9180975109,647062.5799296522,664838.916101222
69,2016-11-30,0.6666666666666666,8312.821253175243,0.0,0.9279166666666666,0.33375,60676.33020051216,0.0,-11334.54614160303,737.013112339195,393.7884702620865,792.0611319139891,1431.3946293986692,635529.8541167935,654583.3400509143,672311.533561228
70,2016-12-15,0.5,8471.19670004058,0.0,0.925,0.33499999999999996,60677.03498135417,0.0,-3526.5612426678417,663.2118011052755,374.7405972929456,738.4618759892902,1318.5832355844243,643161.9847635307,662316.0748749655,680037.6886389807
71,2016-12-31,0.5,8629.615643580362,0.0,0.9220833333333334,0.33625,60677.73976219618,0.0,4439.842599807307,663.2118011052755,340.90961038422574,678.2846968178995,1221.3461488566713,651148.8181883761,670267.4058217283,687982.507332412
72,2017-01-15,0.8333333333333334,8788.078085182135,0.0,0.9191666666666667,0.33749999999999997,60678.4445430382,0.0,12417.106261416338,810.8144235731146,417.4902460214352,828.07860913903,1487.4402105571053,659145.119183164,678227.4052977718,695904.2511041187
73,2017-01-31,1.1666666666666667,8946.58402623343,0.0,0.91625,0.33875,60679.14932388021,0.0,20405.27324160887,958.4170460409537,507.99317877322125,1012.2099932749209,1813.6494862463132,667063.723369522,686161.7793307327,703752.469223102
74,2017-02-15,2.0,9105.133468121774,0.0,0.9133333333333333,0.33999999999999997,60679.854104722224,0.0,28182.983107520035,1327.423602210551,594.319192250606,1186.6597280903754,2087.383664644166,675086.5228429926,694080.2530707627,711692.7017453882
75,2017-02-28,2.5,9263.726412234724,0.0,0.9104166666666667,0.34125,60680.558885564235,0.0,35897.88198384247,1548.8275359123097,702.296106456217,1417.9108262737757,2589.709756013566,682871.2112610358,701926.0686567248,719501.9185575276
76,2017-03-15,3.0,9422.362859959796,0.0,0.9075,0.34249999999999997,60681.263666406245,0.0,43550.01337418822,1770.2314696140681,834.6461856750893,1669.3243152031996,2966.9840285628143,690663.6298425746,709679.1072014779,727331.886740216
77,2017-03-31,3.0,9581.042812684535,0.0,0.9045833333333333,0.34375,60681.96844724826,0.0,51360.8247172588,1770.2314696140681,966.8094772996906,1938.0805712179251,3468.7080229591743,698227.8998408611,717322.0694429439,734958.5950042459
78,2017-04-15,3.5,9739.76627179648,0.0,0.9016666666666666,0.345,60682.67322809027,0.0,59108.95558573934,1991.6354033158266,916.0817715659158,1841.6522080964369,3339.8877102364186,706135.4559785761,725220.1835066455,742966.2123236305
79,2017-04-30,4.0,9898.533238683169,0.0,0.89875,0.34625,60683.37800893229,0.0,66794.44948740501,2213.0393370175852,1003.0519026266549,1999.301988696045,3612.016841339782,714133.8463731935,733119.4147566296,750798.1113906723
80,2017-05-15,3.5,10057.343714732137,0.0,0.8958333333333334,0.3475,60684.0827897743,0.0,74860.15779882122,1991.6354033158266,979.4143193894722,1973.3790271698958,3538.9444980639955,722095.7007118305,741203.3794441929,758996.2972551464
81,2017-05-31,2.5,10216.197701330926,0.0,0.8929166666666667,0.34875,60684.78757061632,0.0,83527.52796423982,1548.8275359123097,1001.9393052974242,1988.2325062908362,3559.3261513458774,730393.0136114832,749431.3446392313,767172.7811907816
82,2017-06-15,5.5,10375.095199867072,0.0,0.89,0.35,60685.49235145833,0.0,91025.3720259841,2877.2511381228605,1053.2469723941717,2121.7816874362657,3818.561185424978,738708.2363714727,757684.6581516685,775345.139183234
83,2017-06-30,9.5,10355.192631091373,0.0,0.89,0.35416666666666663,60687.55067486979,0.0,96732.08204933861,4648.482607736929,1873.8730426800398,3707.684218468546,6630.672275008792,745162.1591888032,764332.1665642891,781915.1393406938
84,2017-07-15,9.166666666666666,10335.288688384804,0.0,0.89,0.35833333333333334,60689.60899828125,0.0,102566.49075245403,4500.87998526909,2565.468768010562,5115.293354209574,9241.277285698785,750398.1572116698,769552.161898464,787421.2175545732
85,2017-07-31,4.833333333333333,10315.38337174735,0.0,0.89,0.3625,60691.6673216927,0.0,110299.82823101443,2582.0458931871826,2249.4364128455118,4516.089054112349,8050.055894738567,756130.8096292289,775351.4562160979,793259.4953236177
86,2017-08-15,0.8333333333333334,10295.476681179023,0.0,0.89,0.36666666666666664,60693.72564510416,0.0,119784.49048862036,810.8144235731146,1145.0869954952652,2285.4022118191197,4120.5167458599235,764076.4842571083,783361.5306854586,801389.5003112261
87,2017-08-31,1.1666666666666667,10275.568616679811,0.0,0.89,0.37083333333333335,60695.78396851562,0.0,129101.64205925923,958.4170460409537,534.218916969424,1078.8256453167817,1984.8489551654259,773359.0742618259,792558.2736568218,810564.3779604919
88,2017-09-15,1.3333333333333333,10255.65917824973,0.0,0.89,0.375,60697.84229192708,0.0,138325.0828802341,1032.218357274873,606.1032714363982,1187.6968271625567,2116.8383526108846,782441.7355655993,801626.2360079089,819668.2964213248
89,2017-09-30,1.1666666666666667,10235.748365888765,0.0,0.89,0.37916666666666665,60699.90061533854,0.0,147602.41420008184,958.4170460409537,633.6537486650782,1259.8516710323374,2263.1672807887526,791432.4979944185,810602.1327027676,828592.9990304799
90,2017-10-15,1.3333333333333333,10215.836179596925,0.0,0.89,0.3833333333333333,60701.958938749995,0.0,156786.0320224039,1032.218357274873,601.3877574470538,1203.9534622077076,2168.5583528612597,800403.29264585,819614.0154201533,837620.2863912525
91,2017-10-31,1.6666666666666667,10195.922619374209,0.0,0.89,0.3875,60704.017262161455,0.0,165802.13366203534,1179.8209797427123,642.6632981908225,1298.8188530856098,2332.418241710433,809217.1749772003,828511.1191864427,846485.2990624197
92,2017-11-15,1.3333333333333333,10176.007685220617,0.0,0.89,0.39166666666666666,60706.075585572915,0.0,174945.92298998102,1032.218357274873,753.1481905202259,1501.9777852349566,2708.373239779911,818011.4559277348,837185.1490864292,855060.2471411156
93,2017-11-30,0.6666666666666666,10156.091377136148,0.0,0.89,0.3958333333333333,60708.133908984375,0.0,184365.001254778,737.013112339195,644.6436400229001,1284.0422917674352,2336.2093552581678,826914.6480586226,846057.1981717987,864025.6646483528
94,2017-12-15,0.0,10136.173695120804,0.0,0.89,0.4,60710.19223239583,0.0,194059.36708249536,441.80786740351704,471.5290456641796,954.60833410856,1733.7662733866691,836240.1447968842,855238.7635328092,873159.7346350608
95,2017-12-31,0.0,10116.254639174582,0.0,0.89,0.4041666666666667,60712.25055580729,0.0,203733.81385426642,441.80786740351704,298.0013041769498,598.9571545979585,1078.0162494105673,845727.0887210479,864756.0610173849,882634.0452191145
96,2018-01-15,2.0,10096.334209297482,0.0,0.89,0.4083333333333333,60714.30887921875,0.0,212502.72446135338,1327.423602210551,365.4129245918159,728.5620481246485,1309.6912756901463,855083.809596701,874123.8331785578,891924.9023976129
97,2018-01-31,4.0,10076.412405489506,0.0,0.89,0.4125,60716.36720263021,0.0,220366.09752982517,2213.0393370175852,1054.5628599422778,2076.3822844911465,3723.166866203461,862843.0691423762,882123.8632995554,900039.5980603545
98,2018-02-15,12.5,10056.489227750653,0.0,0.89,0.4166666666666667,60718.42552604167,0.0,224445.68054762855,5976.90620994748,1669.9149102096214,3346.4965660000453,5969.924033541265,869464.675401473,888833.8559613078,906516.8926230549
99,2018-02-28,19.0,10036.564676080921,0.0,0.89,0.42083333333333334,60720.48384945312,0.0,225627.08787563897,8855.157348070341,3745.779049680159,7443.9955216605995,13196.956021783506,871693.6963378398,891426.4251157248,909906.3387913614
100,2018-03-15,30.833333333333332,10016.638750480312,0.0,0.89,0.425,60722.54217286458,0.0,221548.6761804407,14095.050445678626,5498.201744414526,10851.340866555824,19111.524897494975,869572.7365740746,890591.7229996505,909792.9729062516
101,2018-03-31,36.166666666666664,9996.711450948824,0.0,0.89,0.4291666666666667,60724.60049627604,0.0,215088.69522622554,16456.69240516405,8517.112420598993,16876.876798687306,30196.744078010182,859990.2445388095,883711.5576519127,905701.5516151136
102,2018-04-15,29.5,9976.78277748646,0.0,0.89,0.43333333333333335,60726.6588196875,0.0,211560.83804790478,13504.63995580727,8963.785531581885,18062.904544592988,32441.163643136526,848652.2161514978,875625.4358848023,899850.193862824
103,2018-04-30,17.5,9956.85273009322,0.0,0.89,0.4375,60728.71714309896,0.0,213326.74523103284,8190.945546965065,7329.354788733931,14496.368408670032,25890.342235555632,842931.7211190987,871085.9202062316,896576.8675591217
104,2018-05-15,4.166666666666667,9936.921308769104,0.0,0.89,0.44166666666666665,60730.775466510415,0.0,220976.8258915504,2286.8406482515047,4065.291163702177,8000.614742249705,14210.306325752868,844657.5903973199,873022.2267727475,898603.1532860992
105,2018-05-31,2.8333333333333335,9916.988513514105,0.0,0.89,0.44583333333333336,60732.833789921875,0.0,229197.38424668438,1696.4301583801487,1332.5774514185534,2650.412570054279,4743.487044238121,852030.2074012702,880288.8027162112,905909.696390145
106,2018-06-15,5.166666666666667,9897.054344328235,0.0,0.89,0.45,60734.892113333335,0.0,236364.79007535754,2729.648515655022,1373.9268085535466,2721.2799964961464,4948.438611780849,859137.4117282359,887464.5770640421,913155.0869415085
107,2018-06-30,8.833333333333334,9886.809446093594,0.0,0.89,0.45166666666666666,60721.768599930554,0.0,241898.3221586499,4353.277362801251,2070.6624310439074,4158.418965193565,7514.535201432763,865197.4562687257,893192.9675449417,918938.6838374089
108,2018-07-15,20.0,9876.568051837028,0.0,0.89,0.45333333333333337,60708.64508652778,0.0,242476.92499501316,9297.965215473858,2765.2017370800854,5600.579591213113,10160.775728685629,869164.8286833402,897468.9560055656,923000.4986370973
109,2018-07-31,27.5,9866.33016155855,0.0,0.89,0.455,60695.521573125,0.0,239724.23093557148,12619.024221000236,5205.600079881435,10393.593684821566,18435.708558937673,868039.8320024943,896941.6924823071,922988.2821264393
110,2018-08-15,43.666666666666664,9856.09577525814,0.0,0.89,0.45666666666666667,60682.398059722225,0.0,229802.57530013926,19777.751410690427,5832.56603888321,11620.711307668775,21091.018681877566,866138.4109768263,895177.076949893,922016.7322723863
111,2018-08-31,52.333333333333336,9845.864892935819,0.0,0.89,0.4583333333333333,60669.274546319444,0.0,216033.02059822087,23615.419594854244,12068.27817027984,24319.724960548076,44286.708530409276,846930.5161884509,880703.2168822838,910631.097466101
112,2018-09-15,68.16666666666667,9835.637514591568,0.0,0.89,0.46,60656.15103291667,0.0,195242.11395073566,30626.544162076596,13225.81054822015,26501.536787245986,46950.34730773212,826147.5062480826,864037.3176096242,896510.1814475768
113,2018-09-30,75.33333333333333,9825.413640225397,0.0,0.89,0.46166666666666667,60643.02751951389,0.0,171267.52704582596,33800.00054513513,16154.25786144383,32203.994163973475,57729.58343273151,799394.4804117455,841658.7370858754,878905.0581139714
114,2018-10-15,82.0,9815.193269837313,0.0,0.89,0.4633333333333333,60629.904006111115,0.0,144330.66732117138,36752.05299449191,17004.471528883394,34563.31007708019,62061.39119138564,769211.3716224254,816910.6202786373,858727.5637100302
115,2018-10-31,81.5,9804.976403427305,0.0076534176160479635,0.89,0.465,60616.780492708334,0.007645764198431915,117604.9946638085,36530.64906079016,18121.86452564674,36344.0727668948,65542.97485277387,739640.3823878554,790371.5239151678,834716.3576433822
116,2018-11-15,66.0,9794.763040995364,0.0,0.89,0.4666666666666667,60603.65697930556,0.0,91982.91912634938,29667.12711603564,17531.784851802247,35314.32255594825,62946.94443492311,705961.9007750588,759004.086633702,806696.0511558546
