,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
10,2012-06-15,5.333333333333333,11050.120871485915,0.0,0.63,0.0,25519.909633916664,0.0,-361954.9025159504,1344.5426577993571,592.2618838580596,1295.4930430780123,2455.324458041076,1824952.3747605216,1834532.8840454025,1842405.7097170928
11,2012-06-30,5.166666666666667,11118.71653038323,0.0,0.6275,0.0,25545.58651437847,0.0,-352145.3196260561,1309.1336404888477,553.5841695334451,1200.2559689627994,2275.7961427626483,1834767.7441150316,1844451.3446068252,1852275.5525997444
12,2012-07-15,6.5,11187.427735242622,0.0,0.625,0.0,25571.263394840276,0.0,-342550.29766978626,1592.405778972923,500.58807700800537,1071.0743583782864,2018.938311273331,1844870.928800632,1854567.697983682,1862486.0104246577
13,2012-07-31,8.0,11256.25448606409,0.0,0.6225,0.0,25596.940275302084,0.0,-333205.13011848973,1911.0869347675075,700.98908511243,1499.6688497978614,2842.704870819434,1854614.001435584,1864324.2836199508,1872293.9317915607
14,2012-08-15,9.5,11325.196782847637,0.0,0.62,0.0,25622.617155763888,0.0,-324109.7014262043,2229.768090562092,964.8580706730702,2085.168106690695,3978.200542011503,1863600.3082887942,1873564.3122961093,1881698.0549632523
15,2012-08-31,9.5,11394.254625593267,0.0,0.6174999999999999,0.0,25648.294036225696,0.0,-314945.2148911732,2229.768090562092,1059.7728788683492,2287.7880435877087,4348.906455036339,1872688.607968715,1882670.7788781063,1890912.445673666
16,2012-09-15,9.5,11463.42801430097,0.0,0.615,0.0,25673.9709166875,0.0,-305711.55496743415,2229.768090562092,1052.9166658908277,2254.098208318205,4247.386806826974,1881744.40508014,1891880.1086840965,1900337.0701191828
17,2012-09-30,9.5,11532.716948970752,0.0,0.6125,0.0,25699.647797149308,0.0,-296408.6061090254,2229.768090562092,1122.274891293334,2441.247092344828,4617.275633110726,1890755.1307445988,1900971.578540713,1909625.405210641
18,2012-10-15,9.5,11602.12142960261,0.0,0.61,0.0,25725.324677611112,0.0,-287036.252769985,2229.768090562092,1183.5856220978721,2559.2905270216543,4875.233290238289,1899631.4847504843,1910014.4094433114,1918946.720668167
19,2012-10-31,9.5,11671.64145619655,0.0,0.6074999999999999,0.0,25751.001558072916,0.0,-277594.37940435065,2229.768090562092,1105.386082614052,2379.264074381978,4469.392195087262,1908669.8761436369,1919306.7868251267,1928364.1085962625
20,2012-11-15,9.5,11741.277028752567,0.0,0.605,0.0,25776.678438534724,0.0,-268082.8704661601,2229.768090562092,1080.7532409147716,2294.7323045828994,4315.513453017636,1918078.4697328354,1928753.3315492878,1938019.524305937
21,2012-11-30,9.5,11811.028147270661,0.0,0.6025,0.0,25802.355318996528,0.0,-258501.61040945118,2229.768090562092,1040.9147875336444,2215.204465072612,4217.351667462684,1927736.3000325966,1938349.155231485,1947664.059931918
22,2012-12-15,9.5,11880.894811750833,0.0,0.6,0.0,25828.032199458336,0.0,-248850.48368826276,2229.768090562092,1004.3385842276028,2167.954662552747,4033.2219767716037,1937223.7967732244,1948062.095380688,1957392.1624653875
23,2012-12-31,9.5,11950.877022193086,0.0,0.5974999999999999,0.0,25853.70907992014,0.0,-239129.37475663167,2229.768090562092,998.4262601370443,2177.7269513217075,4142.9700203502825,1946965.5230445974,1957835.2454515556,1967287.7169803611
24,2013-01-15,9.5,12020.974778597414,0.0,0.595,0.0,25879.385960381944,0.0,-229338.1680685964,2229.768090562092,1705.608980728025,3697.6273242957877,6881.532766729144,1955001.860278508,1966158.5929058583,1975844.6074709236
25,2013-01-31,9.5,12091.18808096382,0.0,0.5925,0.0,25905.06284084375,0.0,-219476.74807819445,2229.768090562092,1417.8605710500635,3021.153418127365,5798.980245490105,1963765.9874555299,1975228.627568695,1985159.2372246217
26,2013-02-15,10.0,12161.516929292306,0.0,0.59,0.0,25930.739721305556,0.0,-209651.22629139596,2335.9951424936203,1619.3044947360402,3467.1560540566934,6553.714186661076,1972053.931337345,1983922.988443927,1994101.341877033
27,2013-02-28,10.5,12231.96132358287,0.0,0.5874999999999999,0.0,25956.41660176736,0.0,-199861.48716223822,2442.2221944251487,1391.7929035586976,2976.0145132891826,5653.570230887669,1981230.8208452808,1993178.9352542271,2003583.4420341768
28,2013-03-15,12.0,12302.521263835511,0.0,0.585,0.0,25982.093482229167,0.0,-190319.86924862233,2760.903350219733,1454.7638199629432,3096.7877371729587,5807.967622866046,1990319.2663637605,2002384.6687808833,2013111.2305918501
29,2013-03-31,13.0,12373.19675005023,0.0,0.5825,0.0,26007.77036269097,0.0,-180920.02995265485,2973.3574540827894,1467.4661928898943,3108.7946324001377,5949.371415969689,1999380.517708923,2011649.0708985436,2022510.2178010535
30,2013-04-15,12.166666666666666,12443.987782227026,0.0,0.58,0.0,26033.447243152776,0.0,-171272.35453795805,2796.312367530242,1497.2794886864083,3261.709061240569,6155.051674585535,2008298.4319875801,2020831.3496195236,2031785.587096198
31,2013-04-30,10.333333333333334,12514.894360365905,0.0,0.5774999999999999,0.0,26059.124123614583,0.0,-161164.27335470705,2406.813177114639,1345.347109829579,2876.5302680106624,5368.198147742893,2017845.1935721335,2030469.7137118755,2041717.3189223087
32,2013-05-15,9.833333333333334,12585.916484466858,0.0,0.575,0.0,26084.801004076387,0.0,-150878.94299542322,2300.586125183111,988.7385612555604,2137.9960387029373,4000.263244276089,2028016.4158193073,2040917.6341576409,2052295.4552758464
33,2013-05-31,11.166666666666666,12657.054154529891,0.0,0.5725,0.0,26110.477884538195,0.0,-140805.7471045605,2583.858263667186,1204.9060536575093,2588.900455030578,4837.128411425751,2037939.2468994455,2050985.78785715,2062566.2852848168
34,2013-06-15,10.833333333333334,12728.307370555,0.0,0.57,0.0,26136.154765,0.0,-130590.47996305185,2513.0402290461675,1110.956855777907,2338.849917055252,4386.802552626703,2048300.1404735465,2061375.245310631,2072978.3206771885
35,2013-06-30,9.166666666666666,12859.97373588674,0.0,0.565,0.0,26164.748191020833,0.0,-119889.45628310577,2158.950055941073,1133.747512817817,2424.334708944079,4661.927180765901,2058458.5357837046,2071810.8843375882,2083494.7403669418
36,2013-07-15,11.166666666666666,12991.897442052667,0.0,0.5599999999999999,0.0,26193.341617041668,0.0,-109481.41710472084,2583.858263667186,902.6433239166653,1945.8761795671992,3639.8556771494173,2069522.1819561252,2082856.9056000747,2094530.535163149
37,2013-07-31,14.833333333333334,13124.078489052781,0.0,0.5549999999999999,0.0,26221.935043062498,0.0,-99720.19526016619,3362.856644498393,1235.4249734120856,2653.010332347168,5048.776053473543,2079815.5342276103,2093327.9737567748,2105393.0233263047
38,2013-08-15,12.833333333333334,13256.516876887086,0.0,0.5499999999999999,0.0,26250.528469083332,0.0,-89401.62682005134,2937.9484367722803,1870.8024619301834,3952.3470212100015,7397.31370346159,2088599.4479733699,2102632.143612461,2114822.2840981614
39,2013-08-31,7.166666666666667,13389.212605555575,0.0,0.5449999999999999,0.0,26279.121895104166,0.0,-77746.45606271084,1734.0418482149607,1522.2575493433837,3325.5148038833067,6240.424246238078,2098692.1567234746,2112695.8414141173,2125178.29049237
40,2013-09-15,3.3333333333333335,13522.165675058252,0.0,0.5399999999999999,0.0,26307.715321125,0.0,-65143.9248377257,919.6344500732445,917.8500628151706,1990.405170321502,3741.8320592836963,2110055.1189077804,2124227.6019188575,2136760.2098672455
41,2013-09-30,5.166666666666667,13655.376085395117,0.0,0.5349999999999999,0.0,26336.308747145835,0.0,-52797.68239281955,1309.1336404888477,562.7728648580718,1190.1350951284523,2249.0705259994675,2122505.0777002336,2136692.8429091284,2149286.631220965
42,2013-10-15,7.666666666666667,13788.843836566164,0.0,0.53,0.0,26364.902173166665,0.0,-40849.10745639959,1840.268900146489,815.0835659528822,1750.7483547096274,3312.685255133062,2134586.075871232,2148730.9383909833,2161340.541873992
43,2013-10-31,8.333333333333334,13922.568928571405,0.0,0.525,0.0,26393.4955991875,0.0,-28908.443497216795,1981.9049693885265,1025.6281115991544,2253.423339367441,4289.141134981739,2145952.119220265,2160400.08398019,2173094.4079436245
44,2013-11-15,8.0,14056.551361410835,0.0,0.52,0.0,26422.089025208334,0.0,-16762.979070573347,1911.0869347675075,1091.5959677481053,2329.7467986502866,4390.174496764738,2157649.3642563857,2172126.888542958,2184865.2127112662
45,2013-11-30,7.0,14190.791135084448,0.0,0.515,0.0,26450.682451229168,0.0,-4270.820766393561,1698.632830904451,1005.3427688872325,2165.162309450477,4089.063525808638,2169644.294799934,2184152.517368592,2196915.34728778
46,2013-12-15,5.166666666666667,14325.28824959225,0.0,0.51,0.0,26479.275877250002,0.0,8745.333842709893,1309.1336404888477,867.7286487700165,1877.74972282217,3553.976062577332,2182049.621569551,2196600.055895355,2209535.478451394
47,2013-12-31,4.333333333333333,14460.042704934238,0.0,0.505,0.0,26507.869303270832,0.0,22073.287993707694,1132.0885539363007,701.5210490282564,1490.0917400449732,2837.23291737127,2194988.7128430507,2209570.0068602394,2222557.924539458
48,2014-01-15,38.333333333333336,14595.054501110419,0.0,0.5,0.0,26536.462729291667,0.0,28312.81440953794,8355.528085280219,1024.3050045024331,2196.6644807544167,4169.067393840514,2207328.091943593,2221968.396880595,2235035.827413948
49,2014-01-31,73.16666666666667,14730.32363812078,0.0,0.495,0.0,26565.0561553125,0.0,27287.125344482018,15756.012703176682,5554.955291847725,11886.199244991827,22719.881588356602,2207696.393714493,2224812.521273727,2239897.3020009766
50,2014-02-15,192.83333333333334,14865.850115965333,0.0,0.49,0.0,26593.649581333335,0.0,973.2883283246774,41179.68713212243,11329.89007764728,24755.877211822037,46482.329438098204,2187975.203525896,2214922.4941778826,2236129.941402661
51,2014-02-28,277.6666666666667,15001.633934644073,0.0,0.485,0.0,26622.243007354165,0.0,-43227.95468020276,59202.876943171716,22778.40299256539,49312.968318114814,93490.55704143412,2130414.3871809165,2180611.159794397,2216675.139777173
52,2014-03-15,276.6666666666667,15137.675094157,0.0,0.48,0.0,26650.836433375,0.0,-87080.7024253544,58990.42283930866,32061.186733999526,68135.3282355669,130398.46696598374,2053798.5431933694,2127613.506652991,2181920.0066791833
53,2014-03-31,190.83333333333334,15273.973594504116,0.0,0.475,0.0,26679.429859395834,0.0,-112561.50775524648,40754.77892439632,27344.34239496684,58731.6669014212,111714.75350007294,1999474.0244072312,2084155.8133460716,2150366.4862527703
54,2014-04-15,80.0,15410.529435685416,0.0,0.47,0.0,26708.023285416668,0.0,-114358.76073246868,17207.782412907567,18261.462936447384,39836.84255258609,75337.31237605675,1969895.188189479,2059729.5002291717,2130386.804616631
55,2014-04-30,55.0,15547.342617700908,0.0,0.46499999999999997,0.0,26736.616711437502,0.0,-110707.84793109889,11896.429816331158,7713.5677679657,16152.385168244497,30797.72848737649,1969689.9503716389,2059124.4576786351,2129890.888265836
56,2014-05-15,25.166666666666668,15684.413140550581,0.0,0.46,0.0,26765.210137458333,0.0,-100581.6505082983,5558.215717749976,4500.312719935429,9767.002454938165,18526.740968110356,1975566.9256032386,2065041.8683642372,2135998.3948488953
57,2014-05-31,20.333333333333332,15821.741004234449,0.0,0.455,0.0,26793.803563479167,0.0,-89291.26371980901,4531.354215745203,2755.864786414589,5976.086646791024,11294.75008694745,1985877.7995868858,2074887.52272169,2145684.3053602916
58,2014-06-15,12.833333333333334,15959.3262087525,0.5203690367126044,0.45,0.0,26822.3969895,0.12905414099772627,-76269.88594782888,2937.9484367722803,1858.984984481367,4014.288223309299,7556.603587080172,1998057.3623586255,2086832.5607071223,2157540.2027873783
59,2014-06-30,10.166666666666666,15961.557301362594,0.0,0.4504166666666667,0.0,26843.064622850696,0.0,-355047.59577566595,2371.4041598041294,1295.1177572991685,2839.24382236896,5329.589100589374,1751539.760276863,1828947.0017640423,1890540.969896345
60,2014-07-15,5.333333333333333,15963.772893247675,0.0,0.45083333333333336,0.0,26863.73225620139,0.0,-340428.3655402176,1344.5426577993571,881.2736559625739,1875.4099079946957,3562.355709292652,1765450.0617832076,1843035.3647493024,1904967.8620893923
61,2014-07-31,3.1666666666666665,15965.972984407743,0.0,0.45125000000000004,0.0,26884.399889552085,0.0,-325346.61798857246,884.2254327627348,600.7278159431562,1272.0314800570627,2403.407896212377,1780101.9579122267,1857729.3062536446,1919575.3103122956
62,2014-08-15,4.666666666666667,15968.157574842795,0.0,0.45166666666666666,0.0,26905.067522902777,0.0,-310581.3670022872,1202.9065885573195,462.8394480883696,1002.9388292600044,1878.920632106005,1795210.4311940258,1872694.5249992204,1934441.0926000874
63,2014-08-31,8.333333333333334,15970.32666455284,0.0,0.45208333333333334,0.0,26925.73515625347,0.0,-296592.9453071228,1981.9049693885265,583.7110182239086,1285.7378711365393,2439.4909461295665,1809663.634476714,1887379.1137926383,1949022.7918912997
64,2014-09-15,12.0,15972.48025353787,0.0,0.4525,0.0,26946.402789604166,0.0,-283381.3684038045,2760.903350219733,917.3729788690143,2014.1198332563285,3783.4882751171594,1824068.3366540526,1901337.474212932,1963042.1944066612
65,2014-09-30,12.0,15974.618341797885,0.0,0.4529166666666667,0.0,26967.07042295486,0.0,-270167.65341222635,2760.903350219733,1412.5404470081444,2988.7743303620864,5567.812681338379,1836844.706878548,1914323.3182243602,1975874.7593961726
66,2014-10-15,12.0,15976.740929332887,0.47963096328739563,0.45333333333333337,0.0,26987.738056305556,0.14737348986457074,-256951.8158331134,2760.903350219733,1473.8879887307519,3154.5367199482957,5900.375198303003,1849984.9431316373,1927145.5224337447,1988606.9862017576
67,2014-10-31,12.0,15978.848016142882,0.0,0.45375,0.0,27008.40568965625,0.0,-550921.0293091899,2760.903350219733,1349.3398234881213,2921.643467899087,5533.0930582126475,1588438.592702959,1654268.2800618978,1706626.7007884446
68,2014-11-15,12.0,15980.939602227858,0.0,0.45416666666666666,0.0,27029.073323006945,0.0,-537700.9930571818,2760.903350219733,1133.4938153171706,2443.106561756873,4626.7086708362995,1602133.4813865568,1667806.1131023683,1719994.188020005
69,2014-11-30,12.0,15983.015687587822,0.0,0.45458333333333334,0.0,27049.74095635764,0.0,-524478.8807198138,2760.903350219733,1078.323365210498,2355.6487337342824,4498.709694236145,1616111.4281191975,1681433.4800562223,1733660.8405345867
70,2014-12-15,12.0,15985.076272222772,0.0,0.455,0.0,27070.408589708335,0.0,-511254.70779781067,2760.903350219733,1076.812123372284,2301.192228851157,4323.374880658692,1629698.2789793317,1695117.3640995927,1747340.1618954586
71,2014-12-31,12.0,15987.121356132708,0.0,0.4554166666666667,0.0,27091.076223059026,0.0,-498028.4897918978,2760.903350219733,1092.8079592238223,2334.3850185766664,4427.599320173881,1643086.9361301044,1708770.1004371434,1760954.2757483183
72,2015-01-15,12.0,15989.150939317633,0.0,0.45583333333333337,0.0,27111.74385640972,0.0,-484800.2422028,2760.903350219733,1851.130790678037,3945.9475910035044,7473.9863881203055,1655436.004000216,1720813.3037854615,1773112.793619386
73,2015-01-31,12.0,15991.165021777544,0.0,0.45625000000000004,0.0,27132.411489760416,0.0,-471569.980531242,2760.903350219733,1494.188087819403,3226.0550570114756,6087.605356780863,1668694.8125803112,1733578.4137502355,1785587.7506709348
74,2015-02-15,16.0,15993.163603512443,0.0,0.45666666666666667,0.0,27153.07912311111,0.0,-459187.53669340163,3610.7197656719586,1733.6608647357343,3734.835828297399,6908.877818914787,1681377.2159457125,1745836.7415254558,1798090.099627717
75,2015-02-28,20.0,15995.14668452233,0.0,0.45708333333333334,0.0,27173.746756461805,0.0,-447652.9261900035,4460.536181124184,1804.3577551928154,3930.9000586193556,7546.961586502345,1692665.0893827593,1757900.9881513435,1810227.4715088916
76,2015-03-15,38.333333333333336,15997.114264807202,0.0,0.4575,0.0,27194.4143898125,0.0,-440011.34001047653,8355.528085280219,2216.5744688978325,4796.166906926372,9014.645649078879,1704219.2493263942,1769101.935509222,1821129.1506169215
77,2015-03-31,52.666666666666664,15999.066344367062,0.0,0.4579166666666667,0.0,27215.082023163195,0.0,-435412.9772400935,11400.703573984025,3604.2966039865937,7829.415316550219,14699.903234827229,1712552.2906823764,1777271.5865370533,1829040.6283234248
78,2015-04-15,55.0,16001.002923201906,0.0,0.45833333333333337,0.0,27235.749656513886,0.0,-431308.40413322253,11896.429816331158,4719.248915387266,10259.063963400047,19678.11770479351,1718374.7541627397,1783013.5254968365,1835207.6665358713
79,2015-04-30,43.0,16002.924001311743,0.0,0.45875,0.0,27256.41728986458,0.0,-424652.4607018854,9346.980569974481,4590.238555723315,9871.762600534741,18783.824336519523,1724981.8010226344,1789144.6868976254,1841361.6924026748
80,2015-05-15,30.666666666666668,16004.829578696563,0.0,0.45916666666666667,0.0,27277.084923215276,0.0,-415374.3444121855,6726.713288996786,3091.0878494510625,6709.582383154995,12648.680357917105,1733904.1177757408,1798439.9340931603,1850857.9185145227
81,2015-05-31,30.333333333333332,16006.71965535637,0.0,0.45958333333333334,0.0,27297.75255656597,0.0,-406023.520011205,6655.895254375767,2927.100576190144,6271.40538801424,11863.012884345575,1743254.9006196666,1808175.2483605072,1860692.751303561
82,2015-06-15,24.0,16008.594231291165,0.0,0.46,0.0,27318.420189916666,0.0,-395325.27837649034,5310.352596576409,2316.454735747189,5025.32568720209,9529.271932496664,1754608.269550073,1819158.5169045972,1871647.1973864057
83,2015-06-30,18.0,16108.65065618939,0.0,0.45625000000000004,0.0,27331.750848253472,0.0,-383252.255693699,4035.6279733980714,2019.9932981771851,4314.581746912506,8107.911650204045,1766412.169286615,1830952.5858138795,1883469.269370922
84,2015-07-15,10.833333333333334,16208.797063031385,0.0,0.4525,0.0,27345.081506590275,0.0,-369556.4988597138,2513.0402290461675,1441.8784211825912,3084.6208592324147,5889.840695606919,1779913.671936932,1844076.7620176761,1896573.568718543
85,2015-07-31,9.666666666666666,16309.033451817157,0.0,0.44875000000000004,0.0,27358.412164927082,0.0,-355512.6425157692,2265.1771078726015,1061.3947114406417,2294.5696994110017,4304.62578761351,1794229.4739998514,1858091.2257700756,1910523.6675241273
86,2015-08-15,8.0,16409.3598225467,0.0,0.445,0.0,27371.74282326389,0.0,-341014.36962799006,1911.0869347675075,1133.6465554993902,2443.888506315492,4641.819665747993,1808175.5222706832,1872056.6970863147,1924553.3310814851
87,2015-08-31,7.5,16509.776175220017,0.0,0.44125000000000003,0.0,27385.073481600695,0.0,-326309.453335606,1804.8598828359793,912.7969761893787,1987.9993488026992,3856.485308583375,1822948.8820710245,1886578.4739127315,1939247.296181912
88,2015-09-15,7.166666666666667,16610.282509837107,0.0,0.4375,0.0,27398.4041399375,0.0,-311433.21267398377,1734.0418482149607,877.3939114596113,1851.1102343442694,3486.3483735332466,1837677.3624501703,1901337.6461882216,1953917.5329004552
89,2015-09-30,7.333333333333333,16710.878826397973,0.0,0.43375,0.0,27411.734798274305,0.0,-296491.78471311135,1769.4508655254697,906.7953739396637,1936.9443734477895,3679.4033450587062,1852429.5740899842,1916111.5806411651,1968636.1871557934
90,2015-10-15,6.666666666666667,16811.565124902612,0.0,0.43,0.0,27425.065456611115,0.0,-281308.03438449185,1627.8147962834323,972.086837362647,2095.0483354124635,3989.379085077027,1867287.335516845,1930828.097430658,1983451.252629571
91,2015-10-31,5.833333333333333,16912.341405351017,0.0,0.42625,0.0,27438.396114947915,0.0,-265846.4626888719,1450.7697097308853,822.1545268507001,1796.3737715976547,3398.4688677823306,1882297.6531918137,1945944.0650644158,1998448.1195382248
92,2015-11-15,3.8333333333333335,17013.207667743205,0.0,0.4225,0.0,27451.726773284718,0.0,-249859.11652313336,1025.8615020047728,726.5880001264585,1563.8520054032722,2973.110426789319,1897828.6734506362,1961393.420726763,2013712.514888602
93,2015-11-30,2.6666666666666665,17114.163912079162,0.0,0.41875,0.0,27465.057431621528,0.0,-233522.9509918855,777.9983808312068,510.57305892567246,1091.4004795526312,2095.309067599465,1913813.2802850292,1977416.184159273,2029813.7672737606
94,2015-12-15,2.1666666666666665,17215.210138358892,0.0,0.41500000000000004,0.0,27478.38808995833,0.0,-216979.5121824264,671.7713288996786,376.1742686530201,822.2960946242048,1570.0959749530716,1930296.408961277,1993809.098203019,2046164.3498072382
95,2015-12-31,2.8333333333333335,17316.3463465824,0.0,0.41125,0.0,27491.718748295138,0.0,-200476.5732339858,813.4073981417162,334.9030443167657,726.2408116856053,1377.0282827065653,1946875.4801537767,2010399.2037379139,2062803.6834813862
96,2016-01-15,5.5,17417.57253674968,0.0,0.4075,0.0,27505.049406631944,0.0,-184438.95237234584,1379.9516751098665,682.0290760917173,1465.6119225010902,2781.966341825837,1962924.1429466975,2026351.1643521637,2078837.060440866
97,2016-01-31,7.5,17518.88870886073,0.0,0.40375,0.0,27518.380064968747,0.0,-168724.92354632122,1804.8598828359793,937.4924151299133,1986.9473478075552,3766.5713342770314,1978292.7515908778,2041883.1057132182,2094319.6279263117
98,2016-02-15,11.833333333333334,17620.29486291555,0.0,0.4,0.0,27531.710723305554,0.0,-153830.12301631505,2725.494332909224,1369.4603759923518,2960.4080801144173,5554.164491974496,1993226.5446123101,2056542.992496019,2109128.2173211933
99,2016-02-29,14.166666666666666,17721.790998914155,0.0,0.39625,0.0,27545.04138164236,0.0,-139329.55259265704,3221.220575256355,1670.2726642070154,3570.8289764086926,6671.976723363235,2007172.861976442,2070693.9545185165,2123207.1940747043
100,2016-03-15,13.5,17823.377116856525,0.0,0.3925,0.0,27558.372039979167,0.0,-124585.75998181477,3079.5845060143174,1966.293645329704,4174.765824114377,7743.448749140465,2021072.4517313384,2084342.5658112695,2136555.441715717
101,2016-03-31,10.5,17925.05321674267,0.0,0.38875,0.0,27571.70269831597,0.0,-109102.92895949725,2442.2221944251487,1684.1550727596084,3599.3391043463903,6790.1981604955035,2035174.379755691,2098668.2799236653,2150849.0941890012
102,2016-04-15,8.0,18026.819298572587,0.0,0.385,0.0,27585.033356652773,0.0,-92987.19659569208,1911.0869347675075,1290.966612205703,2814.6364953590714,5322.662763705852,2050475.164311087,2113880.4627268724,2165779.0434560305
103,2016-04-30,8.5,18128.675362346283,0.0,0.38125,0.0,27598.364014989584,0.0,-76875.83522004494,2017.3139866990357,986.4364196057895,2103.8840116742226,3958.2207914572746,2066419.5261142584,2129905.2540775407,2181768.0555010424
104,2016-05-15,10.166666666666666,18230.62140806375,0.0,0.3775,0.0,27611.694673326394,0.0,-61016.61797178537,2371.4041598041294,895.9178723002931,1896.2107357137193,3557.4425535423434,2082964.299918246,2146239.6647498882,2198233.603363632
105,2016-05-31,11.333333333333334,18332.657435724985,0.11963383947738865,0.37375,0.0,27625.025331663193,0.11951420563791126,-45303.227817038074,2619.2672809776955,1304.7951283591578,2789.729286124155,5263.749467709324,2098368.498714162,2161782.592899489,2213977.839726006
106,2016-06-15,12.0,18434.783445330002,0.0,0.37,0.0,27638.35599,0.0,-304334.7950341038,2760.903350219733,1172.1822194005829,2506.9442670749117,4811.3357463853645,1861635.3759101247,1917443.0996785886,1963522.4948189955
107,2016-06-30,11.5,18449.48176786019,0.0,0.37,0.0,27660.3924555625,0.0,-288539.9895645317,2654.6762982882046,1144.204585247204,2474.4487261573695,4708.622690089393,1877685.9579834116,1933418.13272029,1979479.5422505897
108,2016-07-15,8.833333333333334,18464.180090390375,0.0,0.37,0.0,27682.428921125,0.0,-272163.9414954614,2088.1320213200547,998.9235090164918,2187.5154514665237,4205.414238353152,1893836.7686249055,1949694.7973592137,1995807.026527615
109,2016-07-31,6.666666666666667,18478.878412920563,0.0,0.37,0.0,27704.465386687498,0.0,-255312.87787882425,1627.8147962834323,950.0876423584848,2041.981331647161,3816.15386554049,1910466.3488056227,1966131.694440477,2012253.408034672
110,2016-08-15,3.1666666666666665,18493.57673545075,0.0,0.37,0.0,27726.50185225,0.0,-237703.52657613647,884.2254327627348,880.8371580679128,1890.404341928766,3628.252322431856,1926991.2295696938,1982734.8668340102,2028907.51826978
111,2016-08-31,1.8333333333333333,18508.27505798094,0.0,0.37,0.0,27748.5383178125,0.0,-219796.20481243427,600.9532942786597,468.4195549434105,1015.9800427793939,1951.34604976523,1944634.9933246768,2000227.1618492065,2046297.7646457904
112,2016-09-15,1.0,18522.97338051113,0.0,0.37,0.0,27770.574783375003,0.0,-201697.1396396493,423.9082077261128,324.4910543798005,701.3531665269255,1309.0803476860808,1962594.260896937,2018048.7820632015,2064127.828766612
113,2016-09-30,1.5,18537.671703041313,0.0,0.37,0.0,27792.611248937497,0.0,-183689.6031962654,530.135259657641,253.9601040378345,544.9728617653722,1030.0336109280354,1980464.4569479798,2036041.4809044597,2082094.1791138526
114,2016-10-15,3.3333333333333335,18552.3700255715,0.0,0.37,0.0,27814.6477145,0.0,-166056.8676207671,919.6344500732445,323.49321948079626,708.4081949400223,1345.0942074876054,1998444.3773949696,2053885.4427351062,2099985.4616564824
115,2016-10-31,4.666666666666667,18567.068348101693,0.0,0.37,0.0,27836.684180062508,0.0,-148692.7058612227,1202.9065885573195,520.2800831930947,1111.2885054072635,2105.332030667113,2015919.716229019,2071341.22257779,2117424.0382175962
116,2016-11-15,5.666666666666667,18581.766670631878,0.6762274541866301,0.37,0.0,27858.720645625002,0.0985222134391291,-131526.29988301126,1415.360692420376,640.4729548567337,1389.6707776619678,2603.5278396584827,2032943.2836479247,2088533.3184707558,2134433.648505496
