,country,time,rel_reff,rel_reff_err
32,chad,2012-04-30,-0.4137634256585918,0.2949544061809011
33,chad,2012-05-15,-0.045998688163879864,0.3612774440197094
34,chad,2012-05-31,-0.3918512420809992,0.2904297506465409
35,chad,2012-06-15,-0.3048049819057139,0.3026195397853768
36,chad,2012-06-30,-0.43043155023786395,0.27870794390031106
37,chad,2012-07-15,-0.22122186841172775,0.31215392767805455
38,chad,2012-07-31,0.043545123138989617,0.3587745387755204
39,chad,2012-08-15,-0.05729676510052739,0.34024970131981896
40,chad,2012-08-31,-0.09427382950211927,0.33241931510536277
41,chad,2012-09-15,0.04310152441061743,0.35717879620474563
42,chad,2012-09-30,0.12508850933446958,0.3738931320929941
43,chad,2012-10-15,-0.018725660940213773,0.34910795589053306
44,chad,2012-10-31,-0.08076197606904345,0.3396528283529327
45,chad,2012-11-15,-0.15874156392551964,0.32373559808721447
46,chad,2012-11-30,-0.20510656076017542,0.31509609722725296
47,chad,2012-12-15,-0.20416196177278967,0.3124448463506709
48,ethiopia,2012-12-31,0.5603545702420829,0.3139717711425304
49,ethiopia,2012-01-15,0.4367809583309792,0.3009709297274533
50,ethiopia,2012-01-31,0.3492250703783937,0.2927969969831729
51,ethiopia,2012-02-15,0.006646743483454509,0.2395118141556801
52,ethiopia,2012-02-29,-0.12008207720021669,0.2178474851164135
53,ethiopia,2012-03-15,-0.07244718155225471,0.22416273806031875
54,ethiopia,2012-03-31,-0.2994190579437912,0.1849906428245983
55,ethiopia,2012-04-15,-0.24778566514105127,0.1898779525560594
56,ethiopia,2012-04-30,-0.4058135766915002,0.16134207353071645
57,ethiopia,2012-05-15,-0.11874548347696012,0.20218028368936652
58,ethiopia,2012-05-31,-0.26103144616798746,0.17864216949197181
59,ethiopia,2012-06-15,-0.18851456855654414,0.18700742762381645
60,ethiopia,2012-06-30,-0.1847291568698799,0.18700835087470744
61,ethiopia,2012-07-15,-0.07116510158591027,0.20241922094357798
62,ethiopia,2012-07-31,-0.11015964165388303,0.19604178163848582
63,ethiopia,2012-08-15,-0.11397757143789411,0.19507094854409857
64,ethiopia,2012-08-31,-0.06947910182813222,0.20079104383804425
65,ethiopia,2012-09-15,-0.0021237712767112615,0.21051364583512455
66,ethiopia,2012-09-30,0.06902463357415334,0.22169856508555846
67,ethiopia,2012-10-15,0.05250424872039128,0.22060044525356853
68,ethiopia,2012-10-31,0.3408293846047452,0.2661762338438806
69,ethiopia,2012-11-15,0.16049116905425365,0.24336924209344454
70,ethiopia,2012-11-30,0.27857295879391164,0.2644090406643793
71,ethiopia,2012-12-15,0.011043664200348857,0.22582599758148228
72,nigeria,2012-12-31,1.9408719022519538,0.473084166575648
73,nigeria,2012-01-15,0.5719806490339516,0.28302204051435353
74,nigeria,2012-01-31,0.5363724739976075,0.2879848312159263
75,nigeria,2012-02-15,0.057057307570651083,0.21197417423845072
76,nigeria,2012-02-29,0.1118357820367415,0.22346788952542954
77,nigeria,2012-03-15,-0.004245253709095564,0.204466262052359
78,nigeria,2012-03-31,-0.1432843863706692,0.1793543259481632
79,nigeria,2012-04-15,-0.20482437900179118,0.16666369068702186
80,nigeria,2012-04-30,-0.3599259549322711,0.13661092596533847
81,nigeria,2012-05-15,-0.20729809452760728,0.15950946059924415
82,nigeria,2012-05-31,-0.38900871491513944,0.12610673150393703
83,nigeria,2012-06-15,-0.2323843739738891,0.14837597388293558
84,nigeria,2012-06-30,-0.3937273089477048,0.11960448664097549
85,nigeria,2012-07-15,-0.1887718443116907,0.148448569465262
86,nigeria,2012-07-31,-0.24710595822363557,0.1398624843494091
87,nigeria,2012-08-15,-0.11496370148401724,0.15833176463501566
88,nigeria,2012-08-31,-0.14224861703894165,0.1533623249151853
89,nigeria,2012-09-15,-0.06205818688442055,0.16485221199471853
90,nigeria,2012-09-30,-0.016062390504897328,0.1721205651449456
91,nigeria,2012-10-15,-0.02558365458024725,0.17142504508053055
92,nigeria,2012-10-31,-0.019783862519032747,0.1730495118072037
93,nigeria,2012-11-15,-0.07972484046152628,0.16444044094976265
94,nigeria,2012-11-30,-0.1974352663970581,0.1455629029372889
95,nigeria,2012-12-15,-0.18968132610726562,0.14529823153173627
96,pakistan,2012-12-31,0.6517577106536248,0.2239630174193371
97,pakistan,2012-01-15,0.3487270600084009,0.19463915146009864
98,pakistan,2012-01-31,0.29405965582891946,0.19198569708712368
99,pakistan,2012-02-15,0.0057794461203490854,0.16084256329216348
100,pakistan,2012-02-29,0.11385187059845325,0.1738651741479382
101,pakistan,2012-03-15,0.09042977865970458,0.17225752424942
102,pakistan,2012-03-31,0.0961040478564199,0.17391046829861148
103,pakistan,2012-04-15,-0.001655548970960874,0.16308105117727928
104,pakistan,2012-04-30,-0.03804467173357673,0.15873078713402097
105,pakistan,2012-05-15,-0.013707168626195143,0.16175911559314957
106,pakistan,2012-05-31,-0.07589775739728899,0.15485942280527354
107,pakistan,2012-06-15,-0.07935354519376259,0.15354713511857257
108,pakistan,2012-06-30,-0.30772517849184977,0.1251305957744199
109,pakistan,2012-07-15,-0.2587335078672479,0.12825890127872158
110,pakistan,2012-07-31,-0.415953831048384,0.10841214670006694
111,pakistan,2012-08-15,-0.1799357464571607,0.13205897629887783
112,pakistan,2012-08-31,-0.30259636669130985,0.11707053939145924
113,pakistan,2012-09-15,-0.0849313725385028,0.13880529633185626
114,pakistan,2012-09-30,0.13740333450353526,0.16268375514396233
115,pakistan,2012-10-15,0.10108312745850334,0.16022380181599927
116,pakistan,2012-10-31,0.0682645163418607,0.15789831013433142
117,pakistan,2012-11-15,-0.06904539696879963,0.1433982329070115
118,pakistan,2012-11-30,-0.035390113846598625,0.1468776009436501
119,pakistan,2012-12-15,-0.04449034219813153,0.14591127560387737
